TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1014,01:34,134,C,F,N,300,32,5,13.21,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:35,135,C,F,N,302,31,4.99,13.22,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:36,136,C,F,N,304,30,4.98,13.23,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:37,137,C,F,N,306,29,4.97,13.24,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:38,138,C,F,N,308,28,4.96,13.25,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:39,139,C,F,N,310,27,4.95,13.26,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:40,140,C,F,N,312,26,4.94,13.27,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:41,141,C,F,N,314,25,4.93,13.28,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:42,142,C,F,N,316,24,4.92,13.29,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:43,143,C,F,N,318,23,4.91,13.3,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:44,144,C,F,N,320,22,4.9,13.31,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:45,145,C,F,N,322,21,4.89,13.32,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:46,146,C,F,N,324,20,4.88,13.33,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:47,147,C,F,N,326,19,4.87,13.34,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:48,148,C,F,N,328,18,4.86,13.35,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:49,149,C,F,N,330,17,4.85,13.36,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:50,150,C,F,N,332,16,4.84,13.37,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:51,151,C,F,N,334,15,4.83,13.38,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:52,152,C,F,N,336,14,4.82,13.39,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:53,153,C,F,N,338,13,4.81,13.4,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:54,154,C,F,N,340,12,4.8,13.41,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:55,155,C,F,N,342,11,4.79,13.42,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:56,156,C,F,N,344,10,4.78,13.43,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:57,157,C,F,N,346,9,4.77,13.44,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:58,158,C,F,N,348,8,4.76,13.45,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,01:59,159,C,F,N,350,7,4.75,13.46,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:00,160,C,F,N,352,6,4.74,13.47,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:01,161,C,F,N,354,5,4.73,13.48,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:02,162,C,F,N,356,4,4.72,13.49,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:03,163,C,F,N,358,3,4.71,13.5,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:04,164,C,F,N,360,2,4.7,13.51,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:05,165,C,F,N,362,1,4.69,13.52,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:06,166,C,F,N,364,0,4.68,13.53,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:07,167,C,F,N,366,-1,4.67,13.54,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:08,168,C,F,N,368,-2,4.66,13.55,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:09,169,C,F,N,370,-3,4.65,13.56,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:10,170,C,F,N,372,-4,4.64,13.57,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:11,171,C,F,N,374,-5,4.63,13.58,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:12,172,C,F,N,376,-6,4.62,13.59,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:13,173,C,F,N,378,-7,4.61,13.6,-7.7645,110.3767,166,6,LAUNCH_WAIT,
1014,02:14,174,C,F,N,380,-8,4.6,13.61,-7.7645,110.3767,166,6,LAUNCH_WAIT,
